PR_id,request_by,approved_by,merged_by
#19233,hebasto,,MarcoFalke
#19231,fanquake,hebasto,fanquake
#19230,sipa,,MarcoFalke
#19227,TrentZ,,MarcoFalke
#19226,MarcoFalke,practicalswift,laanwj
#19220,hebasto,,MarcoFalke
#19202,jonatack,MarcoFalke,MarcoFalke
#19201,MarcoFalke,,MarcoFalke
#19196,svannord,,
#19194,miztake,hebasto|hebasto,fanquake
#19192,MarcoFalke,,MarcoFalke
#19190,hebasto,vasild,MarcoFalke
#19189,hebasto,vasild,MarcoFalke
#19188,MarcoFalke,hebasto|fanquake,fanquake
#19185,MarcoFalke,,
#19180,hebasto,vasild,MarcoFalke
#19176,laanwj,hebasto|MarcoFalke|hebasto,MarcoFalke
#19173,vasild,hebasto,MarcoFalke
#19172,hebasto,,fanquake
#19170,luke-jr,,MarcoFalke
#19164,MarcoFalke,hebasto,fanquake
#19159,MarcoFalke,,fanquake
#19158,vasild,,
#19155,laanwj,,
#19152,skmcontrib,fanquake,fanquake
#19233,hebasto,,MarcoFalke
#19231,fanquake,hebasto,fanquake
#19230,sipa,,MarcoFalke
#19227,TrentZ,,MarcoFalke
#19226,MarcoFalke,practicalswift,laanwj
#19220,hebasto,,MarcoFalke
#19202,jonatack,MarcoFalke,MarcoFalke
#19201,MarcoFalke,,MarcoFalke
#19196,svannord,,
#19194,miztake,hebasto|hebasto,fanquake
#19192,MarcoFalke,,MarcoFalke
#19190,hebasto,vasild,MarcoFalke
#19189,hebasto,vasild,MarcoFalke
#19188,MarcoFalke,hebasto|fanquake,fanquake
#19185,MarcoFalke,,
#19180,hebasto,vasild,MarcoFalke
#19176,laanwj,hebasto|MarcoFalke|hebasto,MarcoFalke
#19173,vasild,hebasto,MarcoFalke
#19172,hebasto,,fanquake
#19170,luke-jr,,MarcoFalke
#19164,MarcoFalke,hebasto,fanquake
#19159,MarcoFalke,,fanquake
#19158,vasild,,
#19155,laanwj,,
#19152,skmcontrib,fanquake,fanquake
#19146,MarcoFalke,fanquake,laanwj
#19144,puchu,,
#19142,MarcoFalke,fanquake,fanquake
#19138,laanwj,fanquake,fanquake
#19135,andersonbr,,
#19132,vasild,,jonasschnelli
#19131,jonathanschoeller,MarcoFalke|hebasto,laanwj
#19122,MarcoFalke,,MarcoFalke
#19115,MarcoFalke,fanquake,fanquake
#19112,MarcoFalke,,laanwj
#19111,MarcoFalke,hebasto,MarcoFalke
#19110,MarcoFalke,hebasto|fanquake,MarcoFalke
#19106,vasild,MarcoFalke,jonasschnelli
#19104,promag,hebasto,jonasschnelli
#19097,achow101,,fanquake
#19096,ryanofsky,MarcoFalke,MarcoFalke
#19094,laanwj,fanquake,fanquake
#19088,fanquake,MarcoFalke,MarcoFalke
#19086,lareq,,
#19084,ajtowns,fanquake,fanquake
#19082,gillichu,MarcoFalke,laanwj
#19073,elichai,,fanquake
#19072,MarcoFalke,hebasto|fanquake,fanquake
#19069,theStack,,MarcoFalke
#19063,rajarshimaitra,,
#19061,maitrebitcoin,hebasto,fanquake
#19060,MarcoFalke,,laanwj
#19059,fanquake,hebasto,fanquake
#19058,hebasto,fanquake,fanquake
#19056,MarcoFalke,,MarcoFalke
#19053,theStack,,MarcoFalke
#19052,practicalswift,,MarcoFalke
#19045,gabrieldonadel,,
#19044,jnewbery,fjahr,MarcoFalke
#19041,MarcoFalke,fanquake,fanquake
#19032,sipa,,laanwj
#19029,hebasto,,
#19023,MarcoFalke,,laanwj
#19022,MarcoFalke,,MarcoFalke
#19020,MarcoFalke,,laanwj
#19019,luke-jr,,MarcoFalke
